,ID,TARGET
1548,3132,[1]
1549,3133,[1]
1550,3135,[0]
1551,3138,[0]
1552,3139,[0]
1553,3140,[0]
1554,3143,[0]
1555,3146,[0]
1556,3148,[0]
1557,3149,[0]
1558,3150,[0]
1559,3152,[0]
1560,3153,[0]
1561,3154,[0]
1562,3155,[0]
1563,3159,[1]
1564,3162,[0]
1565,3163,[0]
1566,3164,[1]
1567,3166,[0]
1568,3167,[0]
1569,3168,[0]
1570,3171,[0]
1571,3172,[0]
1572,3173,[0]
1573,3177,[0]
1574,3181,[0]
1575,3183,[0]
1576,3185,[0]
1577,3186,[0]
1578,3190,[1]
1579,3192,[0]
1580,3193,[0]
1581,3194,[0]
1582,3195,[1]
1583,3197,[0]
1584,3200,[0]
1585,3201,[0]
1586,3206,[0]
1587,3207,[1]
1588,3208,[0]
1589,3210,[0]
1590,3211,[0]
1591,3214,[1]
1592,3216,[0]
1593,3217,[0]
1594,3218,[0]
1595,3219,[1]
1596,3223,[0]
1597,3224,[1]
1598,3227,[0]
1599,3229,[0]
1600,3230,[1]
1601,3231,[0]
1602,3232,[0]
1603,3234,[0]
1604,3241,[1]
1605,3242,[0]
1606,3244,[0]
1607,3246,[0]
1608,3248,[1]
1609,3249,[0]
1610,3250,[0]
1611,3252,[1]
1612,3253,[0]
1613,3254,[0]
1614,3255,[0]
1615,3257,[0]
1616,3260,[0]
1617,3264,[0]
1618,3266,[1]
1619,3267,[0]
1620,3268,[0]
1621,3270,[0]
1622,3271,[0]
1623,3274,[0]
1624,3275,[0]
1625,3276,[0]
1626,3278,[0]
1627,3282,[0]
1628,3284,[0]
1629,3287,[0]
1630,3288,[0]
1631,3289,[0]
1632,3291,[0]
1633,3292,[0]
1634,3293,[0]
1635,3294,[0]
1636,3296,[0]
1637,3298,[0]
1638,3302,[0]
1639,3303,[0]
1640,3304,[0]
1641,3306,[0]
1642,3307,[0]
1643,3309,[0]
1644,3310,[0]
1645,3311,[1]
1646,3312,[0]
1647,3315,[1]
1648,3316,[0]
1649,3320,[0]
1650,3322,[0]
1651,3324,[1]
1652,3325,[0]
1653,3326,[1]
1654,3329,[0]
1655,3331,[1]
1656,3332,[0]
1657,3334,[0]
1658,3336,[0]
1659,3337,[0]
1660,3339,[0]
1661,3340,[0]
1662,3341,[0]
1663,3345,[1]
1664,3348,[1]
1665,3350,[0]
1666,3352,[0]
1667,3354,[0]
1668,3355,[0]
1669,3356,[0]
1670,3357,[0]
1671,3360,[0]
1672,3361,[0]
1673,3362,[1]
1674,3363,[0]
1675,3364,[0]
1676,3365,[1]
1677,3366,[0]
1678,3367,[0]
1679,3372,[1]
1680,3374,[0]
1681,3375,[1]
1682,3376,[0]
1683,3377,[0]
1684,3378,[1]
1685,3380,[0]
1686,3381,[0]
1687,3382,[0]
1688,3385,[0]
1689,3386,[0]
1690,3389,[0]
1691,3390,[0]
1692,3391,[0]
1693,3393,[0]
1694,3394,[0]
1695,3401,[0]
1696,3403,[0]
1697,3404,[0]
1698,3406,[0]
1699,3407,[0]
1700,3410,[0]
1701,3411,[0]
1702,3414,[0]
1703,3416,[0]
1704,3418,[0]
1705,3419,[0]
1706,3421,[0]
1707,3422,[0]
1708,3423,[0]
1709,3424,[0]
1710,3426,[0]
1711,3427,[0]
1712,3429,[0]
1713,3431,[0]
1714,3433,[0]
1715,3435,[0]
1716,3436,[0]
1717,3437,[0]
1718,3438,[0]
1719,3442,[0]
1720,3444,[0]
1721,3447,[0]
1722,3450,[1]
1723,3451,[0]
1724,3454,[1]
1725,3455,[0]
1726,3456,[0]
1727,3459,[0]
1728,3460,[0]
1729,3461,[0]
1730,3463,[0]
1731,3465,[0]
1732,3468,[0]
1733,3469,[0]
1734,3470,[0]
1735,3472,[0]
1736,3473,[0]
1737,3475,[0]
1738,3476,[0]
1739,3478,[1]
1740,3479,[0]
1741,3481,[0]
1742,3483,[0]
1743,3484,[0]
1744,3485,[0]
1745,3488,[0]
1746,3489,[1]
1747,3490,[0]
1748,3494,[0]
1749,3498,[1]
1750,3501,[0]
1751,3503,[0]
1752,3506,[0]
1753,3507,[0]
1754,3509,[0]
1755,3510,[0]
1756,3511,[0]
1757,3512,[0]
1758,3514,[1]
1759,3517,[1]
1760,3519,[1]
1761,3521,[0]
1762,3522,[0]
1763,3524,[0]
1764,3526,[1]
1765,3527,[1]
1766,3529,[0]
1767,3534,[0]
1768,3536,[0]
1769,3539,[1]
1770,3540,[0]
1771,3541,[1]
1772,3542,[0]
1773,3543,[0]
1774,3544,[0]
1775,3545,[0]
1776,3547,[0]
1777,3548,[0]
1778,3549,[0]
1779,3553,[1]
1780,3555,[1]
1781,3556,[0]
1782,3557,[0]
1783,3558,[0]
1784,3564,[0]
1785,3565,[1]
1786,3566,[0]
1787,3568,[0]
1788,3569,[0]
1789,3571,[0]
1790,3574,[1]
1791,3576,[0]
1792,3579,[0]
1793,3582,[0]
1794,3583,[0]
1795,3585,[0]
1796,3586,[0]
1797,3588,[0]
1798,3589,[0]
1799,3590,[0]
1800,3591,[0]
1801,3593,[0]
1802,3594,[0]
1803,3596,[0]
1804,3597,[0]
1805,3598,[0]
1806,3600,[0]
1807,3601,[0]
1808,3602,[0]
1809,3603,[0]
1810,3606,[0]
1811,3610,[0]
1812,3611,[0]
1813,3612,[0]
1814,3614,[0]
1815,3617,[0]
1816,3618,[0]
1817,3619,[0]
1818,3621,[0]
1819,3622,[0]
1820,3624,[0]
1821,3627,[0]
1822,3628,[0]
1823,3634,[0]
1824,3637,[0]
1825,3638,[0]
1826,3643,[0]
1827,3644,[0]
1828,3646,[0]
1829,3648,[0]
1830,3651,[1]
1831,3652,[0]
1832,3654,[1]
1833,3656,[1]
1834,3658,[0]
1835,3659,[0]
1836,3661,[0]
1837,3663,[0]
1838,3664,[1]
1839,3665,[0]
1840,3668,[1]
1841,3669,[0]
1842,3670,[0]
1843,3671,[0]
1844,3673,[1]
1845,3674,[0]
1846,3676,[0]
1847,3678,[0]
1848,3679,[0]
1849,3683,[0]
1850,3684,[0]
1851,3685,[0]
1852,3687,[0]
1853,3693,[0]
1854,3696,[0]
1855,3698,[0]
1856,3700,[0]
1857,3702,[0]
1858,3706,[0]
1859,3707,[0]
1860,3716,[0]
1861,3720,[1]
1862,3721,[0]
1863,3723,[0]
1864,3725,[0]
1865,3726,[0]
1866,3734,[1]
1867,3735,[1]
1868,3736,[0]
1869,3737,[0]
1870,3739,[0]
1871,3740,[0]
1872,3743,[0]
1873,3746,[0]
1874,3749,[0]
1875,3754,[0]
1876,3756,[0]
1877,3757,[0]
1878,3759,[0]
1879,3762,[0]
1880,3763,[0]
1881,3766,[0]
1882,3769,[0]
1883,3770,[0]
1884,3776,[0]
1885,3777,[0]
1886,3778,[0]
1887,3781,[1]
1888,3783,[0]
1889,3787,[1]
1890,3788,[0]
1891,3791,[0]
1892,3792,[0]
1893,3793,[0]
1894,3794,[1]
1895,3795,[0]
1896,3797,[0]
1897,3800,[0]
1898,3802,[0]
1899,3804,[0]
1900,3805,[0]
1901,3807,[0]
1902,3809,[0]
1903,3811,[0]
1904,3815,[0]
1905,3816,[0]
1906,3819,[0]
1907,3821,[1]
1908,3822,[0]
1909,3823,[0]
1910,3824,[0]
1911,3825,[1]
1912,3827,[0]
1913,3829,[1]
1914,3830,[0]
1915,3831,[0]
1916,3833,[1]
1917,3838,[0]
1918,3842,[0]
1919,3844,[0]
1920,3845,[0]
1921,3848,[1]
1922,3849,[0]
1923,3851,[0]
1924,3855,[0]
1925,3856,[0]
1926,3858,[0]
1927,3859,[0]
1928,3862,[0]
1929,3865,[0]
1930,3866,[0]
1931,3869,[0]
1932,3873,[0]
1933,3876,[0]
1934,3877,[0]
1935,3878,[0]
1936,3883,[0]
1937,3886,[0]
1938,3887,[1]
1939,3890,[0]
1940,3894,[0]
1941,3898,[1]
1942,3899,[1]
1943,3901,[0]
1944,3902,[0]
1945,3903,[0]
1946,3904,[1]
1947,3909,[0]
1948,3911,[0]
1949,3914,[0]
1950,3916,[0]
1951,3917,[1]
1952,3918,[0]
1953,3919,[1]
1954,3921,[0]
1955,3922,[1]
1956,3926,[0]
1957,3928,[1]
1958,3929,[1]
1959,3932,[0]
1960,3933,[0]
1961,3936,[0]
1962,3938,[1]
1963,3940,[0]
1964,3942,[1]
1965,3944,[1]
1966,3946,[1]
1967,3948,[1]
1968,3949,[0]
1969,3951,[0]
1970,3953,[0]
1971,3954,[0]
1972,3955,[0]
1973,3959,[0]
1974,3960,[0]
1975,3963,[0]
1976,3964,[0]
1977,3965,[0]
1978,3967,[1]
1979,3968,[0]
1980,3969,[0]
1981,3974,[0]
1982,3975,[0]
1983,3980,[1]
1984,3981,[1]
1985,3984,[1]
1986,3986,[0]
1987,3989,[1]
1988,3991,[1]
1989,3992,[1]
1990,3993,[1]
1991,3994,[0]
1992,3996,[0]
1993,3997,[0]
1994,4001,[0]
1995,4002,[0]
1996,4003,[0]
1997,4005,[0]
1998,4009,[1]
1999,4011,[0]
2000,4014,[0]
2001,4016,[0]
2002,4018,[1]
2003,4021,[0]
2004,4022,[0]
2005,4024,[0]
2006,4025,[0]
2007,4027,[0]
2008,4031,[0]
2009,4032,[1]
2010,4033,[0]
2011,4034,[0]
2012,4035,[0]
2013,4036,[0]
2014,4037,[0]
2015,4040,[0]
2016,4041,[0]
2017,4042,[1]
2018,4044,[0]
2019,4046,[0]
2020,4047,[0]
2021,4048,[0]
2022,4049,[0]
2023,4050,[1]
2024,4052,[0]
2025,4055,[0]
2026,4058,[0]
2027,4060,[0]
2028,4061,[0]
2029,4063,[0]
2030,4068,[0]
2031,4071,[0]
2032,4073,[0]
2033,4075,[0]
2034,4076,[0]
2035,4079,[0]
2036,4083,[0]
2037,4086,[0]
2038,4087,[1]
2039,4089,[0]
2040,4092,[0]
2041,4093,[1]
2042,4096,[1]
2043,4098,[0]
2044,4100,[0]
2045,4102,[0]
2046,4106,[0]
2047,4108,[0]
2048,4110,[1]
2049,4111,[0]
2050,4112,[0]
2051,4113,[0]
2052,4114,[1]
2053,4116,[0]
2054,4119,[0]
2055,4121,[0]
2056,4123,[1]
2057,4124,[0]
2058,4126,[1]
2059,4128,[0]
2060,4133,[1]
2061,4135,[1]
2062,4136,[0]
2063,4138,[0]
2064,4141,[0]
2065,4144,[0]
2066,4148,[0]
2067,4152,[0]
2068,4153,[0]
2069,4154,[0]
2070,4157,[1]
2071,4158,[1]
2072,4159,[0]
2073,4161,[0]
2074,4162,[0]
2075,4164,[0]
2076,4165,[0]
2077,4166,[0]
2078,4167,[0]
2079,4170,[0]
2080,4171,[0]
2081,4172,[0]
2082,4173,[0]
2083,4174,[0]
2084,4175,[0]
2085,4176,[0]
2086,4177,[0]
2087,4178,[0]
2088,4179,[0]
2089,4181,[1]
2090,4184,[0]
2091,4185,[0]
2092,4188,[0]
2093,4189,[0]
2094,4190,[1]
2095,4191,[0]
2096,4192,[0]
2097,4193,[0]
2098,4194,[1]
2099,4195,[0]
2100,4196,[0]
2101,4199,[0]
2102,4200,[0]
2103,4202,[1]
2104,4204,[0]
2105,4206,[0]
2106,4207,[0]
2107,4211,[0]
2108,4212,[0]
2109,4213,[0]
2110,4214,[0]
2111,4215,[0]
2112,4216,[0]
2113,4217,[0]
2114,4220,[0]
2115,4221,[0]
2116,4223,[0]
2117,4228,[1]
2118,4231,[0]
2119,4233,[0]
2120,4234,[0]
2121,4235,[0]
2122,4236,[1]
2123,4240,[0]
2124,4241,[0]
2125,4247,[0]
2126,4248,[0]
2127,4249,[0]
2128,4252,[0]
2129,4255,[0]
2130,4256,[0]
2131,4258,[1]
2132,4260,[0]
2133,4261,[0]
2134,4265,[0]
2135,4268,[0]
2136,4269,[0]
2137,4270,[0]
2138,4273,[0]
2139,4274,[0]
2140,4276,[0]
2141,4277,[0]
2142,4278,[0]
2143,4280,[0]
2144,4281,[0]
2145,4286,[1]
2146,4289,[0]
2147,4290,[0]
2148,4291,[0]
2149,4293,[0]
2150,4300,[1]
2151,4302,[0]
2152,4303,[0]
2153,4304,[1]
2154,4306,[0]
2155,4308,[0]
2156,4314,[0]
2157,4316,[1]
2158,4320,[0]
2159,4321,[1]
2160,4323,[0]
2161,4324,[1]
2162,4326,[0]
2163,4327,[1]
2164,4329,[0]
2165,4330,[0]
2166,4331,[0]
2167,4333,[1]
2168,4334,[0]
2169,4335,[0]
2170,4336,[0]
2171,4337,[0]
2172,4339,[0]
2173,4340,[0]
2174,4341,[0]
2175,4348,[0]
2176,4350,[0]
2177,4351,[0]
2178,4353,[0]
2179,4354,[0]
2180,4355,[0]
2181,4356,[0]
2182,4358,[0]
2183,4359,[0]
2184,4361,[1]
2185,4362,[0]
2186,4363,[0]
2187,4364,[0]
2188,4366,[0]
2189,4369,[1]
2190,4370,[0]
2191,4372,[0]
2192,4373,[0]
2193,4374,[0]
2194,4375,[0]
2195,4376,[0]
2196,4379,[0]
2197,4380,[0]
2198,4382,[0]
2199,4383,[0]
2200,4385,[0]
2201,4386,[0]
2202,4388,[0]
2203,4389,[0]
2204,4391,[0]
2205,4393,[0]
2206,4396,[0]
2207,4400,[1]
2208,4401,[1]
2209,4402,[0]
2210,4407,[0]
2211,4409,[0]
2212,4414,[0]
2213,4416,[0]
2214,4417,[1]
2215,4418,[0]
2216,4420,[0]
2217,4421,[0]
2218,4422,[0]
2219,4423,[0]
2220,4426,[0]
2221,4427,[0]
2222,4429,[0]
2223,4430,[0]
2224,4431,[1]
2225,4432,[0]
2226,4434,[1]
2227,4436,[0]
2228,4437,[0]
2229,4440,[1]
2230,4442,[1]
2231,4443,[0]
2232,4444,[0]
2233,4445,[1]
2234,4446,[0]
2235,4449,[1]
2236,4453,[0]
2237,4454,[0]
2238,4458,[0]
2239,4459,[0]
2240,4460,[0]
2241,4466,[0]
2242,4470,[0]
2243,4472,[0]
2244,4473,[0]
2245,4477,[1]
2246,4478,[1]
2247,4480,[0]
2248,4481,[1]
2249,4482,[0]
2250,4483,[1]
2251,4484,[0]
2252,4486,[1]
2253,4489,[1]
2254,4490,[1]
2255,4492,[0]
2256,4494,[0]
2257,4495,[0]
2258,4496,[0]
2259,4498,[0]
2260,4501,[0]
2261,4502,[0]
2262,4503,[1]
2263,4504,[0]
2264,4506,[1]
2265,4507,[1]
2266,4508,[0]
2267,4510,[0]
2268,4514,[0]
2269,4515,[0]
2270,4516,[0]
2271,4517,[0]
2272,4522,[0]
2273,4528,[0]
2274,4529,[0]
2275,4531,[1]
2276,4535,[0]
2277,4541,[0]
2278,4542,[0]
2279,4543,[0]
2280,4544,[0]
2281,4546,[0]
2282,4549,[0]
2283,4550,[0]
2284,4553,[0]
2285,4556,[0]
2286,4559,[0]
2287,4561,[0]
2288,4562,[0]
2289,4565,[0]
2290,4566,[0]
2291,4567,[0]
2292,4568,[0]
2293,4570,[0]
2294,4571,[0]
2295,4572,[0]
2296,4573,[0]
2297,4576,[0]
2298,4577,[0]
2299,4582,[0]
2300,4584,[0]
2301,4585,[0]
2302,4587,[1]
2303,4588,[0]
2304,4590,[0]
2305,4592,[0]
2306,4593,[1]
2307,4596,[0]
2308,4597,[0]
2309,4598,[0]
2310,4599,[1]
2311,4600,[0]
2312,4601,[0]
2313,4602,[0]
2314,4603,[0]
2315,4604,[0]
2316,4605,[0]
2317,4610,[0]
2318,4616,[0]
2319,4617,[0]
2320,4621,[0]
2321,4625,[1]
2322,4626,[0]
2323,4627,[0]
2324,4634,[0]
2325,4636,[0]
2326,4638,[1]
2327,4640,[1]
2328,4642,[1]
2329,4643,[0]
2330,4650,[0]
2331,4651,[0]
2332,4652,[0]
2333,4655,[0]
2334,4657,[0]
2335,4661,[0]
2336,4662,[0]
2337,4666,[0]
2338,4669,[0]
2339,4670,[0]
2340,4671,[0]
2341,4674,[0]
2342,4676,[0]
2343,4678,[0]
2344,4679,[0]
2345,4682,[0]
2346,4685,[0]
2347,4686,[0]
2348,4689,[0]
2349,4690,[0]
2350,4691,[1]
2351,4693,[1]
2352,4694,[0]
2353,4698,[1]
2354,4699,[0]
2355,4702,[0]
2356,4704,[1]
2357,4705,[0]
2358,4706,[0]
2359,4712,[0]
2360,4713,[0]
2361,4714,[1]
2362,4715,[0]
2363,4716,[0]
2364,4717,[0]
2365,4719,[0]
2366,4720,[0]
2367,4721,[0]
2368,4722,[0]
2369,4725,[0]
2370,4726,[0]
2371,4727,[1]
2372,4729,[0]
2373,4730,[0]
2374,4732,[0]
2375,4735,[0]
2376,4737,[0]
2377,4738,[0]
2378,4740,[0]
2379,4741,[0]
2380,4742,[0]
2381,4746,[0]
2382,4751,[0]
2383,4753,[0]
2384,4755,[1]
2385,4756,[0]
2386,4760,[0]
2387,4761,[0]
2388,4763,[0]
2389,4764,[0]
2390,4768,[0]
2391,4773,[1]
2392,4778,[0]
2393,4782,[0]
2394,4783,[0]
2395,4784,[0]
2396,4788,[0]
2397,4791,[1]
2398,4792,[0]
2399,4793,[0]
2400,4794,[0]
2401,4797,[0]
2402,4798,[0]
2403,4799,[0]
2404,4800,[0]
2405,4802,[0]
2406,4803,[0]
2407,4807,[0]
2408,4808,[0]
2409,4809,[0]
2410,4812,[1]
2411,4813,[0]
2412,4815,[0]
2413,4822,[0]
2414,4826,[0]
2415,4827,[0]
2416,4828,[0]
2417,4829,[0]
2418,4833,[0]
2419,4834,[1]
2420,4835,[0]
2421,4836,[0]
2422,4837,[0]
2423,4845,[0]
2424,4846,[1]
2425,4847,[0]
2426,4848,[0]
2427,4851,[0]
2428,4852,[0]
2429,4853,[0]
2430,4854,[0]
2431,4856,[0]
2432,4857,[0]
2433,4858,[1]
2434,4859,[0]
2435,4861,[0]
2436,4866,[0]
2437,4867,[1]
2438,4868,[0]
2439,4869,[1]
2440,4870,[0]
2441,4872,[0]
2442,4873,[0]
2443,4875,[0]
2444,4878,[0]
2445,4880,[0]
2446,4881,[0]
2447,4886,[0]
2448,4887,[0]
2449,4888,[0]
2450,4889,[0]
2451,4891,[0]
2452,4896,[0]
2453,4898,[0]
2454,4899,[0]
2455,4900,[0]
2456,4902,[0]
2457,4903,[1]
2458,4904,[0]
2459,4908,[0]
2460,4909,[0]
2461,4910,[1]
2462,4911,[0]
2463,4914,[0]
2464,4915,[0]
2465,4919,[0]
2466,4922,[0]
2467,4927,[1]
2468,4932,[1]
2469,4934,[0]
2470,4936,[0]
2471,4937,[1]
2472,4938,[1]
2473,4941,[0]
2474,4942,[1]
2475,4945,[0]
2476,4946,[0]
2477,4949,[0]
2478,4951,[0]
2479,4953,[0]
2480,4956,[0]
2481,4958,[0]
2482,4959,[0]
2483,4961,[0]
2484,4964,[0]
2485,4965,[0]
2486,4967,[0]
2487,4968,[0]
2488,4973,[0]
2489,4976,[0]
2490,4979,[0]
2491,4980,[0]
2492,4981,[1]
2493,4983,[1]
2494,4984,[0]
2495,4985,[1]
2496,4986,[1]
2497,4988,[0]
2498,4989,[0]
2499,4990,[0]
2500,4992,[1]
2501,4993,[0]
2502,4996,[0]
2503,4997,[0]
2504,5001,[0]
2505,5002,[0]
2506,5005,[0]
2507,5006,[0]
2508,5007,[0]
2509,5009,[0]
2510,5011,[0]
2511,5020,[0]
2512,5021,[0]
2513,5023,[0]
2514,5024,[0]
2515,5028,[0]
2516,5031,[0]
2517,5033,[0]
2518,5034,[1]
2519,5035,[0]
2520,5036,[0]
2521,5037,[0]
2522,5039,[0]
2523,5042,[0]
2524,5044,[1]
2525,5045,[1]
2526,5049,[0]
2527,5050,[0]
2528,5051,[0]
2529,5053,[0]
2530,5054,[0]
2531,5055,[0]
2532,5056,[1]
2533,5059,[0]
2534,5060,[0]
2535,5061,[0]
2536,5063,[0]
2537,5065,[0]
2538,5069,[0]
2539,5071,[0]
2540,5073,[0]
2541,5074,[0]
2542,5080,[0]
2543,5081,[0]
2544,5082,[0]
2545,5084,[0]
2546,5085,[0]
2547,5090,[0]
2548,5091,[0]
2549,5092,[1]
2550,5096,[0]
2551,5099,[0]
2552,5102,[0]
2553,5103,[0]
2554,5104,[0]
2555,5105,[0]
2556,5106,[0]
2557,5108,[1]
2558,5112,[0]
2559,5116,[0]
2560,5119,[0]
2561,5120,[1]
2562,5125,[0]
2563,5128,[0]
2564,5132,[0]
2565,5134,[0]
2566,5135,[0]
2567,5137,[0]
2568,5138,[0]
2569,5139,[1]
2570,5142,[0]
2571,5144,[0]
2572,5145,[0]
2573,5146,[1]
2574,5147,[0]
2575,5148,[1]
2576,5149,[0]
2577,5150,[1]
2578,5151,[1]
2579,5152,[0]
2580,5156,[0]
2581,5159,[0]
2582,5161,[0]
2583,5162,[0]
2584,5165,[0]
2585,5170,[0]
2586,5172,[0]
2587,5173,[1]
2588,5174,[0]
2589,5175,[0]
2590,5177,[0]
2591,5178,[0]
2592,5184,[0]
2593,5185,[0]
2594,5188,[0]
2595,5189,[1]
2596,5191,[0]
2597,5192,[0]
2598,5194,[0]
2599,5195,[0]
2600,5198,[0]
2601,5199,[0]
2602,5200,[0]
2603,5201,[0]
2604,5205,[0]
2605,5206,[1]
2606,5208,[0]
2607,5212,[0]
2608,5213,[0]
2609,5214,[1]
2610,5217,[0]
2611,5219,[0]
2612,5222,[1]
2613,5225,[0]
2614,5226,[0]
2615,5227,[0]
2616,5230,[0]
2617,5231,[0]
2618,5232,[0]
2619,5235,[0]
2620,5236,[1]
2621,5237,[0]
2622,5238,[0]
2623,5245,[0]
2624,5246,[0]
2625,5248,[1]
2626,5250,[0]
2627,5252,[0]
2628,5253,[0]
2629,5254,[0]
2630,5257,[1]
2631,5261,[0]
2632,5267,[1]
2633,5269,[0]
2634,5272,[0]
2635,5273,[0]
2636,5275,[1]
2637,5278,[0]
2638,5279,[0]
2639,5280,[0]
2640,5281,[0]
2641,5283,[0]
2642,5286,[0]
2643,5287,[1]
2644,5291,[0]
2645,5292,[0]
2646,5294,[1]
2647,5300,[0]
2648,5303,[0]
2649,5304,[0]
2650,5306,[0]
2651,5307,[0]
2652,5310,[0]
2653,5311,[1]
2654,5313,[0]
2655,5315,[0]
2656,5317,[0]
2657,5319,[0]
2658,5321,[0]
2659,5329,[0]
2660,5331,[0]
2661,5332,[0]
2662,5335,[0]
2663,5336,[0]
2664,5337,[0]
2665,5340,[0]
2666,5341,[0]
2667,5343,[0]
2668,5344,[1]
2669,5345,[0]
2670,5349,[0]
2671,5350,[0]
2672,5352,[0]
2673,5353,[0]
2674,5354,[0]
2675,5356,[1]
2676,5357,[0]
2677,5358,[0]
2678,5359,[0]
2679,5363,[0]
2680,5366,[0]
2681,5367,[0]
2682,5373,[0]
2683,5374,[1]
2684,5377,[1]
2685,5378,[0]
2686,5379,[0]
2687,5381,[0]
2688,5386,[0]
2689,5389,[0]
2690,5395,[1]
2691,5397,[1]
2692,5398,[0]
2693,5402,[0]
2694,5404,[0]
2695,5409,[0]
2696,5410,[1]
2697,5411,[0]
2698,5412,[0]
2699,5414,[0]
2700,5419,[0]
2701,5424,[0]
2702,5429,[0]
2703,5430,[0]
2704,5431,[0]
2705,5432,[0]
2706,5436,[0]
2707,5438,[0]
2708,5443,[0]
2709,5444,[0]
2710,5445,[0]
2711,5446,[0]
2712,5447,[0]
2713,5448,[1]
2714,5449,[0]
2715,5454,[0]
2716,5457,[0]
2717,5459,[0]
2718,5461,[0]
2719,5462,[0]
2720,5465,[0]
2721,5470,[0]
2722,5471,[0]
2723,5472,[0]
2724,5474,[0]
2725,5478,[0]
2726,5479,[0]
2727,5480,[1]
2728,5482,[0]
2729,5485,[0]
2730,5487,[0]
2731,5488,[0]
2732,5492,[0]
2733,5494,[1]
2734,5496,[0]
2735,5497,[1]
2736,5499,[0]
2737,5501,[0]
2738,5503,[0]
2739,5504,[0]
2740,5505,[0]
2741,5507,[0]
2742,5508,[0]
2743,5509,[0]
2744,5510,[0]
2745,5511,[0]
2746,5513,[0]
2747,5514,[0]
2748,5515,[0]
2749,5517,[1]
2750,5520,[0]
2751,5524,[0]
2752,5526,[0]
2753,5527,[0]
2754,5532,[1]
2755,5534,[1]
2756,5535,[0]
2757,5537,[0]
2758,5538,[0]
2759,5540,[0]
2760,5541,[0]
2761,5543,[0]
2762,5544,[0]
2763,5547,[1]
2764,5548,[0]
2765,5550,[0]
2766,5553,[0]
2767,5554,[0]
2768,5557,[1]
2769,5558,[1]
2770,5559,[0]
2771,5560,[0]
2772,5564,[0]
2773,5566,[0]
2774,5567,[0]
2775,5568,[0]
2776,5569,[0]
2777,5574,[0]
2778,5575,[0]
2779,5577,[0]
2780,5578,[1]
2781,5581,[0]
2782,5583,[0]
2783,5585,[0]
2784,5586,[0]
2785,5587,[0]
2786,5588,[0]
2787,5590,[0]
2788,5592,[0]
2789,5593,[0]
2790,5598,[0]
2791,5599,[0]
2792,5602,[0]
2793,5603,[0]
2794,5604,[0]
2795,5605,[0]
2796,5606,[0]
2797,5607,[1]
2798,5610,[0]
2799,5611,[0]
2800,5613,[0]
2801,5614,[0]
2802,5616,[1]
2803,5617,[0]
2804,5618,[0]
2805,5619,[0]
2806,5620,[0]
2807,5622,[0]
2808,5623,[0]
2809,5624,[0]
2810,5626,[0]
2811,5627,[0]
2812,5629,[0]
2813,5630,[0]
2814,5633,[0]
2815,5634,[0]
2816,5635,[0]
2817,5637,[0]
2818,5640,[1]
2819,5642,[0]
2820,5644,[0]
2821,5646,[0]
2822,5647,[1]
2823,5653,[0]
2824,5654,[0]
2825,5656,[0]
2826,5660,[0]
2827,5661,[0]
2828,5662,[1]
2829,5663,[1]
2830,5664,[0]
2831,5667,[0]
2832,5668,[0]
2833,5671,[0]
2834,5673,[0]
2835,5674,[0]
2836,5676,[1]
2837,5677,[0]
2838,5679,[0]
2839,5680,[0]
2840,5681,[0]
2841,5682,[0]
2842,5684,[0]
2843,5686,[1]
2844,5688,[0]
2845,5690,[0]
2846,5691,[0]
2847,5692,[0]
2848,5696,[0]
2849,5699,[0]
2850,5700,[1]
2851,5702,[0]
2852,5707,[0]
2853,5709,[0]
2854,5710,[0]
2855,5711,[1]
2856,5712,[0]
2857,5714,[0]
2858,5715,[0]
2859,5717,[1]
2860,5722,[1]
2861,5725,[0]
2862,5726,[1]
2863,5727,[0]
2864,5732,[0]
2865,5734,[0]
2866,5737,[0]
2867,5738,[0]
2868,5740,[0]
2869,5741,[0]
2870,5747,[0]
2871,5750,[0]
2872,5754,[0]
2873,5755,[0]
2874,5756,[0]
2875,5757,[1]
2876,5758,[0]
2877,5759,[1]
2878,5760,[0]
2879,5761,[0]
2880,5763,[0]
2881,5764,[1]
2882,5765,[0]
2883,5767,[0]
2884,5768,[1]
2885,5769,[0]
2886,5770,[0]
2887,5782,[1]
2888,5784,[0]
2889,5785,[0]
2890,5787,[0]
2891,5790,[1]
2892,5791,[0]
2893,5792,[1]
2894,5793,[0]
2895,5797,[0]
2896,5798,[0]
2897,5802,[0]
2898,5803,[0]
2899,5804,[0]
2900,5805,[0]
2901,5806,[1]
2902,5807,[0]
2903,5810,[0]
2904,5812,[1]
2905,5815,[0]
2906,5816,[0]
2907,5817,[0]
2908,5818,[0]
2909,5819,[0]
2910,5820,[1]
2911,5825,[0]
2912,5827,[0]
2913,5828,[0]
2914,5829,[0]
2915,5832,[0]
2916,5834,[0]
2917,5836,[0]
2918,5837,[1]
2919,5839,[0]
2920,5841,[0]
2921,5847,[0]
2922,5849,[0]
2923,5851,[0]
2924,5852,[0]
2925,5853,[0]
2926,5855,[1]
2927,5857,[0]
2928,5859,[0]
2929,5862,[0]
2930,5863,[0]
2931,5867,[0]
2932,5869,[0]
2933,5870,[1]
2934,5871,[0]
2935,5872,[1]
2936,5873,[1]
2937,5874,[0]
2938,5876,[0]
2939,5879,[0]
2940,5881,[0]
2941,5882,[0]
2942,5883,[0]
2943,5888,[0]
2944,5889,[0]
2945,5890,[1]
2946,5892,[0]
