ID,TARGET
5802,0
5803,1
5804,1
5805,1
5806,1
5807,0
5810,0
5812,0
5815,0
5816,1
5817,0
5818,1
5819,0
5820,0
5825,0
5827,1
5828,0
5829,0
5832,1
5834,1
5836,0
5837,0
5839,0
5841,0
5847,1
5849,1
5851,0
5852,0
5853,0
5855,0
5857,0
5859,1
5862,1
5863,0
5867,1
5869,1
5870,0
5871,0
5872,0
5873,0
5874,0
5876,1
5879,1
5881,0
5882,0
5883,0
5888,0
5889,1
5890,0
5892,1
5896,0
5898,1
5902,0
5903,0
5904,0
5905,0
5906,0
5907,0
5908,0
5913,1
5915,0
5916,0
5917,1
5921,1
5923,0
5925,0
5928,0
5930,1
5931,1
5932,1
5934,1
5936,0
5937,0
5939,1
5941,1
5942,1
5943,0
5945,0
5946,1
5947,1
5948,0
5949,0
5950,0
5953,0
5955,0
5956,0
5959,0
5960,1
5962,1
5964,0
5965,0
5966,1
5967,0
5968,1
5969,0
5970,0
5973,0
5975,0
5977,1
5980,0
5981,0
5982,0
5983,0
5984,1
5985,1
5986,0
5992,0
5993,0
5994,1
5995,0
5997,0
5998,0
6000,1
6002,0
6004,0
6007,0
6009,0
6010,0
6014,1
6015,0
6016,0
6017,1
6021,0
6022,0
6023,0
6024,0
6028,0
6029,1
6030,0
6031,0
6034,1
6035,1
6039,0
6040,1
6042,1
6043,0
6044,1
6045,1
6047,0
6048,0
6051,0
6052,1
6054,1
6055,1
6057,0
6058,1
6059,0
6062,0
6064,0
6065,1
6067,0
6068,1
6069,0
6070,0
6074,0
6075,0
6076,1
6077,1
6078,0
6079,0
6081,0
6082,0
6085,0
6086,0
6088,0
6090,0
6091,0
6092,0
6094,1
6101,0
6102,0
6104,0
6106,1
6112,0
6117,1
6118,1
6119,0
6126,1
6127,0
6129,0
6131,1
6132,0
6133,1
6134,1
6135,1
6136,1
6139,1
6140,0
6142,0
6144,1
6145,1
6148,1
6150,0
6152,1
6153,0
6154,0
6155,0
6157,0
6158,1
6161,1
6162,0
6163,0
6165,0
6167,0
6168,0
6172,0
6173,1
6175,0
6176,0
6178,0
6179,0
6183,0
6184,0
6189,1
6192,1
6194,0
6196,0
6197,0
6198,0
6199,0
6200,0
6201,0
6202,1
6203,1
6205,0
6206,1
6208,0
6212,0
6215,0
6217,0
6218,1
6221,0
6222,1
6224,1
6225,1
6227,1
6230,0
6232,1
6233,1
6234,1
6237,0
6238,1
6240,1
6243,0
6245,0
6247,1
6248,0
6250,0
6252,0
6255,1
6257,1
6258,0
6260,1
6264,0
6265,0
6266,1
6268,1
6269,0
6270,0
6271,0
6276,1
6279,1
6280,0
6283,0
6284,1
6287,0
6288,1
6289,0
6291,0
6292,1
6293,1
6295,1
6296,0
6297,0
6298,0
6301,0
6302,1
6303,0
6304,1
6308,1
6312,0
6313,0
6314,1
6315,0
6316,1
6324,1
6327,0
6329,1
6332,0
6334,1
6336,1
6337,0
6338,1
6341,1
6342,1
6343,0
6346,0
6348,1
6349,0
6351,0
6356,0
6361,1
6363,0
6364,0
6367,0
6368,1
6370,1
6372,0
6378,0
6379,0
6380,0
6381,0
6388,0
6391,0
6393,1
6395,0
6396,1
6397,0
6398,0
6399,1
6400,1
6401,1
6403,0
6406,0
6407,0
6409,1
6410,0
6411,1
6413,0
6416,1
6417,1
6419,0
6422,1
6424,0
6426,0
6429,0
6432,0
6435,1
6437,0
6439,1
6440,0
6441,0
6445,0
6446,1
6447,0
6448,0
6450,1
6452,1
6453,0
6454,0
6455,0
6456,0
6459,1
6462,1
6466,1
6467,0
6473,1
6474,1
6476,1
6479,1
6485,0
6486,1
6487,1
6490,0
6493,0
6496,0
6497,1
6498,0
6499,0
6500,0
6502,1
6503,0
6505,0
6506,0
6513,1
6514,0
6516,0
6518,0
6519,0
6522,1
6527,1
6529,1
6530,1
6535,0
6538,1
6541,0
6542,0
6547,0
6549,1
6550,0
6551,1
6552,0
6553,1
6554,1
6555,0
6559,0
6561,1
6562,1
6564,0
6566,0
6567,0
6569,0
6570,0
6573,1
6574,1
6575,0
6577,1
6578,0
6585,0
6586,0
6587,0
6588,1
6591,1
6594,0
6597,0
6600,1
6603,1
6605,1
6612,0
6613,0
6614,1
6615,1
6616,0
6624,0
6626,0
6630,0
6632,0
6633,1
6637,1
6640,0
6641,1
6643,1
6644,1
6648,1
6651,1
6652,0
6654,0
6655,1
6657,0
6660,0
6664,0
6667,0
6668,1
6669,1
6672,1
6675,0
6677,0
6679,0
6682,0
6683,0
6684,0
6685,0
6690,0
6693,1
6694,0
6696,1
6702,0
6703,1
6704,1
6706,0
6708,1
6709,0
6710,1
6711,0
6712,0
6713,0
6714,0
6715,1
6716,0
6718,1
6719,0
6722,0
6724,0
6726,1
6727,0
6728,1
6730,0
6732,1
6737,0
6741,0
6743,0
6745,1
6746,1
6750,0
6751,0
6752,1
6753,0
6758,1
6759,1
6762,0
6763,0
6764,1
6769,0
6771,0
6772,1
6775,0
6776,0
6777,0
6779,0
6784,0
6785,1
6788,0
6789,0
6795,0
6796,0
6797,0
6799,0
6801,1
6803,1
6806,0
6807,1
6809,1
6810,0
6812,0
6813,1
6814,1
6816,1
6818,0
6819,0
6822,1
6823,0
6824,0
6826,0
6827,1
6828,0
6830,0
6832,1
6834,0
6836,0
6837,0
6838,1
6840,0
6843,0
6844,1
6845,0
6848,1
6850,1
6853,0
6854,0
6856,0
6857,0
6862,0
6863,1
6864,0
6865,1
6866,0
6868,1
6874,0
6875,0
6877,0
6878,0
6881,0
6885,0
6886,0
6888,0
6889,0
6893,0
6896,0
6897,1
6899,1
6901,0
6902,0
6904,0
6905,1
6906,0
6908,1
6909,1
6910,0
6911,0
6913,0
6914,0
6915,0
6916,0
6918,0
6920,0
6924,0
6925,0
6930,0
6931,1
6935,0
6937,0
6939,0
6941,1
6943,1
6944,1
6945,0
6953,1
6954,1
6955,0
6958,0
6959,0
6961,0
6964,0
6968,1
6969,0
6970,0
6973,1
6974,1
6979,1
6981,1
6991,0
6992,1
6995,1
6997,0
6999,0
7000,0
7001,0
7002,1
7007,1
7010,1
7012,1
7015,1
7016,1
7017,0
7018,1
7023,0
7024,1
7025,0
7027,0
7029,0
7033,0
7034,1
7035,0
7036,0
7040,0
7041,1
7042,0
7044,1
7046,1
7050,1
7052,0
7054,0
7055,0
7059,1
7063,0
7072,0
7073,0
7074,0
7077,1
7078,0
7081,0
7084,0
7086,1
7087,0
7090,0
7091,0
7092,0
7093,0
7095,1
7097,1
7098,0
7099,0
7103,0
7105,1
7107,1
7109,0
7110,1
7113,1
7114,0
7115,1
7116,0
7118,1
7121,1
7122,0
7125,0
7127,1
7129,1
7132,0
7133,0
7135,0
7136,1
7137,1
7138,1
7140,1
7141,0
7144,0
7145,0
7147,1
7148,1
7149,1
7153,1
7154,0
7155,0
7159,0
7164,0
7167,0
7168,0
7171,1
7172,1
7173,1
7175,1
7179,1
7180,1
7181,0
7184,0
7186,0
7187,1
7188,0
7189,0
7191,0
7192,0
7193,0
7194,0
7196,0
7200,1
7202,1
7204,0
7205,0
7207,1
7213,1
7214,0
7217,0
7220,1
7221,1
7222,0
7223,0
7224,1
7225,1
7227,1
7231,1
7233,0
7235,0
7236,0
7238,0
7239,0
7240,0
7241,0
7242,1
7245,1
7246,1
7247,0
7249,0
7253,0
7254,0
7255,1
7256,1
7257,0
7259,0
7260,0
7261,1
7262,0
7264,0
7266,0
7267,1
7272,0
7274,1
7275,0
7276,1
7278,0
7280,1
7281,0
7282,1
7283,0
7284,0
7285,1
7288,0
7289,0
7290,0
7293,1
7296,0
7297,0
7299,0
7300,0
7302,0
7303,1
7310,0
7312,1
7314,1
7315,1
7318,1
7319,1
7320,0
7321,0
7325,0
7330,1
7331,1
7332,0
7334,0
7335,1
7336,0
7337,0
7341,1
7345,0
7347,0
7350,0
7351,0
7352,0
7354,0
7355,1
7359,0
7361,0
7362,1
7365,0
7366,1
7367,1
7368,0
7369,0
7370,1
7372,1
7373,1
7375,1
7376,0
7377,1
7378,0
7379,0
7380,0
7381,0
7382,1
7383,1
7386,1
7389,1
7390,0
7391,0
7392,0
7394,1
7395,1
7397,1
7399,0
7400,0
7402,0
7405,0
7410,1
7412,0
7414,0
7419,0
7420,0
7421,0
7422,0
7423,0
7426,0
7427,0
7429,0
7430,1
7431,0
7432,0
7433,1
7436,0
7438,0
7439,0
7440,0
7441,1
7442,0
7443,0
7451,0
7452,1
7456,0
7458,1
7459,1
7460,0
7461,0
7463,0
7464,0
7465,0
7466,1
7467,0
7472,0
7474,1
7477,0
7481,0
7483,0
7484,1
7487,0
7488,0
7489,0
7495,1
7496,0
7498,0
7499,0
7500,0
7502,1
7504,0
7506,1
7508,1
7510,0
7512,0
7513,0
7515,0
7516,0
7517,1
7518,0
7521,1
7527,1
7528,1
7529,1
7531,0
7532,1
7535,1
7538,0
7544,0
7548,0
7552,0
7555,0
7556,1
7557,0
7560,0
7563,0
7564,1
7568,0
7573,1
7575,1
7577,0
7578,0
7580,0
7581,1
7582,1
7583,0
7585,1
7588,0
7591,1
7593,0
7595,0
7596,0
7599,1
7600,0
7601,1
7602,0
7604,1
7605,1
7606,0
7610,1
7611,0
7612,0
7613,0
7616,0
7617,1
7619,0
7620,0
7621,1
7623,0
7627,1
7628,0
7629,0
7630,1
7636,0
7637,1
7639,0
7641,0
7644,1
7645,0
7646,0
7647,0
7656,0
7657,0
7661,1
7663,1
7665,0
7669,0
7670,1
7672,0
7674,1
7676,0
7678,0
7680,0
7681,0
7684,1
7685,0
7686,1
7688,0
7690,0
7692,0
7694,0
7696,0
7698,0
7702,1
7706,0
7708,0
7710,1
7712,1
7714,1
7715,0
7718,0
7719,0
7720,0
7725,0
7726,0
7727,1
7729,1
7733,0
7735,0
7736,1
7737,1
7738,1
7740,0
7741,1
7746,0
7747,0
7748,0
7749,0
7751,1
7755,0
7756,0
7757,1
7764,0
7766,0
7770,1
7771,1
7772,1
7773,0
7774,0
7775,0
7785,1
7787,0
7788,0
7789,1
7790,1
7793,1
7794,0
7795,0
7796,1
7798,1
7799,0
7800,0
7806,1
7808,0
7811,0
7812,0
7813,0
7818,0
7821,1
7823,1
7825,0
7827,1
7828,0
7830,0
7831,0
7833,0
7836,0
7838,0
7840,0
7842,0
7844,1
7845,0
7848,0
7849,1
7850,1
7851,0
7852,1
7854,0
7855,0
7856,0
7859,0
7860,1
7866,0
7868,0
7869,0
7870,0
7875,0
7879,1
7880,0
7884,0
7885,0
7886,1
7887,1
7890,1
7892,0
7893,0
7894,0
7897,1
7898,0
7899,1
7903,1
7905,0
7906,0
7907,0
7909,1
7911,1
7912,0
7914,0
7915,0
7916,0
7919,0
7923,0
7924,1
7926,0
7931,1
7932,0
7933,0
7934,1
7935,0
7936,1
7937,1
7938,1
7940,0
7942,0
7943,0
7944,0
7950,1
7951,0
7952,0
7955,0
7962,1
7963,1
7964,0
7966,0
7969,1
7972,0
7976,1
7978,1
7979,1
7980,0
7982,0
7984,0
7986,1
7987,0
7988,1
7990,1
7992,1
7993,1
7996,0
7997,0
8000,0
8001,1
8002,0
8005,1
8006,0
8011,1
8012,1
8013,1
8014,1
8016,1
8021,0
8023,0
8024,1
8025,0
8027,1
8030,1
8032,0
8034,0
8035,0
8036,1
8037,1
8044,0
8046,1
8049,0
8052,1
8053,0
8054,0
8055,1
8056,0
8061,1
8065,0
8068,1
8069,0
8070,0
8071,1
8074,0
8076,0
8077,1
8079,0
8080,0
8081,0
8082,1
8087,1
8091,0
8092,1
8095,1
8096,1
8098,0
8099,1
8100,0
8102,1
8104,0
8105,1
8106,0
8108,1
8109,0
8112,1
8113,1
8115,1
8116,1
8119,1
8120,0
8121,0
8122,1
8126,1
8127,0
8130,1
8131,1
8133,0
8134,0
8135,1
8138,0
8142,0
8143,0
8144,1
8147,0
8150,1
8152,0
8153,1
8155,1
8158,0
8160,1
8162,0
8164,0
8167,0
8168,1
8175,1
8179,0
8181,0
8182,0
8185,0
8186,1
8187,1
8191,0
8192,0
8193,1
8194,0
8195,0
8199,0
8201,0
8202,0
8204,0
8208,0
8209,0
8211,0
8212,0
8213,0
8218,0
8219,1
8220,0
8221,1
8222,0
8223,0
8224,0
8226,1
8229,0
8231,1
8233,0
8235,1
8236,0
8242,0
8245,0
8248,0
8249,1
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8257,0
8258,0
8260,0
8262,0
8264,1
8265,0
8267,1
8268,1
8271,1
8273,1
8274,0
8276,1
8277,1
8282,0
8283,0
8284,0
8285,1
8286,0
8288,1
8289,1
8290,1
8291,0
8292,1
8294,1
8295,0
8296,1
8297,0
8299,0
8300,0
8302,0
8303,1
8304,0
8305,0
8306,1
8310,1
8313,1
8314,0
8315,0
8316,0
8318,0
8319,0
8322,0
8323,1
8324,1
8325,0
8330,0
8334,0
8337,1
8340,0
8341,1
8343,1
8344,0
8346,0
8347,1
8349,1
8350,0
8351,0
8353,0
8354,1
8360,0
8361,1
8364,1
8369,1
8370,0
8371,1
8372,0
8375,1
8377,1
8378,1
8379,1
8380,1
8382,0
8383,1
8384,0
8386,1
8387,1
8391,1
8392,0
8393,0
8394,1
8395,1
8399,1
8400,1
8402,0
8407,0
8410,0
8412,0
8416,0
8419,1
8421,1
8423,1
8425,0
8426,0
8427,1
8429,1
8431,1
8435,1
8437,0
8440,0
8442,0
8445,0
8453,0
8455,0
8456,0
8457,1
8458,1
8459,0
8460,1
8462,0
8463,0
8464,1
8468,0
8469,1
8470,0
8471,0
8472,0
8473,1
8475,0
8477,0
8479,0
8480,0
8481,1
8485,0
8488,1
8490,0
8491,0
8492,0
8493,1
8498,0
8499,0
8501,0
8507,0
8508,0
8510,0
8516,0
8517,0
8519,0
8522,0
8523,1
8524,0
8525,0
8530,0
8531,0
8535,1
8537,1
8538,0
8540,0
8541,0
8543,0
8545,0
8547,0
8549,0
8550,1
8552,0
8554,1
8555,0
8560,1
8561,1
8562,0
8563,1
8564,0
8565,0
8567,0
8571,1
8574,0
8575,0
8576,0
8577,0
8578,0
8581,0
8582,1
8583,0
8585,1
8587,0
8588,0
8590,0
8591,0
8592,1
8593,0
8594,1
8597,0
8599,0
8601,1
8602,0
8604,0
8605,1
8606,0
8609,0
8610,0
8611,0
8612,1
8613,0
8614,0
8618,0
8619,1
8620,0
8623,1
8624,0
8625,0
8627,1
8629,0
8630,1
8632,0
8636,0
8638,1
8639,1
8640,1
8645,0
8648,1
8654,1
8655,0
8656,0
8658,1
8659,0
8660,0
8663,0
8665,1
8666,1
8670,0
8671,0
8672,0
8673,1
8675,1
8677,1
8680,0
8681,1
8687,1
8690,0
8692,1
8696,1
8700,0
8701,1
8702,0
8705,0
8706,0
8709,0
8711,1
8712,0
8713,1
8715,1
8718,0
8719,0
8721,1
8722,1
8723,1
8725,0
8726,1
8727,1
8728,1
8729,0
8733,1
8735,1
8737,0
8742,1
8743,0
8744,0
8746,1
8747,1
8748,1
8752,1
8754,0
8757,0
8762,0
8763,0
8766,0
8769,0
8770,0
8771,1
8772,1
8777,1
8780,0
8782,0
8785,0
8786,0
8789,0
8791,1
8792,1
8793,1
8794,1
8795,1
8797,0
8801,1
8802,0
8803,0
8806,1
8807,0
8816,0
8817,1
8818,0
8819,1
8827,1
8831,0
8832,0
8833,0
8834,0
8836,0
8838,0
8840,0
8842,1
8843,1
8844,0
8845,0
8846,0
8848,0
8849,0
8850,0
8851,1
8852,0
8855,0
8858,0
8864,0
8865,1
8866,1
8868,0
8870,1
8871,0
8873,1
8875,0
8878,1
8880,0
8881,0
8882,0
8883,0
8885,0
8886,0
8888,0
8890,0
8891,1
8893,0
8895,1
8898,0
8900,0
8901,1
8902,1
8904,0
8906,0
8908,1
8910,0
8911,0
8912,0
8913,1
8918,1
8920,1
8924,1
8925,0
8926,1
8930,1
8931,0
8935,1
8936,0
8937,1
8938,1
8939,1
8941,0
8942,0
8947,0
8948,0
8950,1
8952,0
8953,1
8956,1
8958,1
8963,1
8964,0
8965,1
8968,0
8974,1
8975,1
8980,0
8982,0
8985,1
8987,1
8988,0
8989,1
8990,0
8991,1
8992,0
8994,0
8996,1
9008,0
9009,1
9011,0
9014,0
9015,0
9020,1
9022,1
9023,0
9026,1
9028,1
9029,1
9030,0
9032,0
9033,0
9034,1
9036,1
9037,1
9038,1
9044,1
9046,0
9047,0
9048,1
9049,0
9050,1
9053,1
9057,0
9059,0
9062,0
9063,0
9067,0
9068,1
9069,1
9076,1
9078,0
9081,1
9082,1
9088,0
9091,1
9092,1
9093,0
9098,1
9099,0
9101,1
9102,0
9104,1
9105,1
9107,1
9109,0
9110,1
9112,0
9115,0
9122,1
9123,0
9125,0
9127,0
9129,1
9130,0
9138,1
9139,0
9140,1
9141,0
9142,1
9149,0
9152,1
9153,0
9156,0
9163,1
9169,0
9170,0
9171,1
9176,1
9177,1
9179,1
9180,0
9181,0
9183,1
9184,0
9187,0
9188,0
9190,1
9191,1
9193,0
9195,1
9197,1
9199,0
9200,0
9201,0
9204,1
9205,0
9207,1
9208,0
9210,0
9211,1
9214,0
9216,0
9218,0
9219,0
9221,0
9223,1
9227,0
9229,0
9230,0
9231,1
9233,0
9234,1
9235,0
9236,0
9239,1
9240,1
9248,0
9250,0
9251,1
9252,0
9253,0
9256,1
9257,0
9260,1
9261,1
9262,0
9265,0
9266,0
9267,0
9272,0
9273,0
9277,1
9278,1
9282,0
9285,0
9286,1
9288,0
9289,1
9291,0
9292,0
9293,0
9297,0
9300,0
9301,0
9302,0
9303,1
9306,0
9307,0
9311,0
9312,1
9313,0
9314,0
9315,1
9316,1
9318,1
9320,0
9321,0
9323,1
9325,0
9331,0
9334,1
9335,1
9337,1
9341,0
9342,0
9343,1
9345,0
9347,0
9348,1
9353,1
9356,0
9363,1
9364,0
9369,1
9370,1
9371,0
9372,0
9374,0
9377,0
9378,1
9380,1
9382,1
9383,0
9385,1
9390,0
9393,0
9396,1
9397,0
9399,0
9400,0
9401,0
9404,0
9405,1
9408,1
9410,0
9411,1
9413,0
9415,0
9416,0
9417,0
9418,0
9419,0
9423,0
9427,1
9429,0
9430,1
9431,1
9432,0
9433,1
9437,1
9440,1
9442,0
9443,0
9445,0
9446,1
9448,1
9450,0
9451,0
9452,0
9453,1
9455,0
9456,0
9459,0
9461,0
9465,0
9467,0
9470,1
9471,1
9473,1
9476,0
9477,1
9478,1
9479,0
9483,0
9485,0
9487,0
9488,1
9490,0
9491,0
9492,1
9495,1
9498,1
9499,0
9504,1
9505,1
9506,1
9508,0
9515,0
9516,1
9517,0
9518,1
9519,1
9520,0
9522,1
9523,1
9524,0
9527,0
9530,1
9534,0
9536,1
9541,0
9544,0
9545,0
9547,0
9552,1
9553,0
9555,0
9556,0
9560,0
9563,0
9567,0
9568,0
9570,0
9572,0
9573,0
9574,0
9576,0
9579,1
9585,0
9588,0
9589,0
9590,0
9593,0
9595,0
9596,0
9597,0
9599,1
9600,0
9601,0
9602,0
9603,1
9604,0
9605,0
9608,1
9611,0
9612,1
9614,0
9616,1
9617,0
9618,0
9621,0
9622,0
9624,0
9631,0
9632,0
9633,1
9634,1
9635,0
9636,1
9637,0
9638,0
9640,0
9643,1
9644,0
9645,0
9646,1
9647,0
9648,0
9649,1
9652,1
9654,0
9657,0
9658,0
9659,1
9660,0
9662,1
9663,1
9667,0
9668,0
9670,1
9671,0
9673,0
9674,0
9676,0
9680,0
9682,0
9685,0
9690,1
9691,1
9693,0
9694,0
9696,0
9698,1
9699,1
9701,1
9705,0
9707,1
9709,1
9714,1
9715,0
9716,1
9718,1
9721,0
9722,0
9726,0
9728,1
9731,0
9732,0
9734,1
9736,0
9737,0
9738,0
9740,0
9742,0
9746,1
9747,0
9750,0
9752,1
9758,1
9759,1
9760,0
9762,1
9765,0
9769,0
9770,0
9771,0
9772,0
9773,1
9777,1
9782,0
9784,0
9786,0
9788,0
9789,0
9790,0
9791,0
9794,0
9800,1
9801,0
9802,0
9804,0
9806,1
9809,1
9810,0
9814,0
9815,1
9819,0
9821,0
9823,0
9824,0
9825,1
9826,0
9827,1
9830,0
9831,0
9838,0
9839,1
9840,1
9843,0
9844,1
9848,1
9849,0
9850,1
9851,1
9853,0
9854,0
9855,1
9856,1
9857,0
9858,1
9859,0
9863,0
9864,1
9866,1
9867,0
9871,0
9873,0
9874,0
9875,1
9876,0
9881,1
9882,0
9884,0
9886,1
9890,0
9892,0
9896,0
9897,0
9899,0
9900,0
9902,0
9903,0
9904,0
9906,0
9907,1
9910,0
9912,1
9915,0
9917,1
9918,0
9919,1
9922,0
9927,0
9929,1
9932,0
9936,0
9939,1
9941,0
9943,1
9947,1
9949,1
9954,1
9955,0
9957,0
9959,0
9961,0
9965,0
9967,1
9968,1
9971,1
9974,1
9975,0
9976,0
9980,1
9982,0
9983,1
9984,0
9987,1
9989,0
9992,1
9993,0
9995,1
9996,0
9999,0
10001,1
10004,0
10007,1
10010,0
10014,1
10018,0
10019,1
10020,0
10022,1
10025,0
10026,0
10029,1
10030,1
10034,1
10037,0
10038,1
10040,1
10041,0
10042,1
10043,0
10046,0
10047,0
10050,0
10053,0
10056,1
10057,1
10058,0
10059,1
10061,1
10064,1
10068,1
10072,0
10073,0
10074,0
10075,0
10076,0
10078,1
10080,0
10081,0
10082,1
10085,0
10086,0
10087,0
10088,1
10089,1
10091,0
10095,1
10096,1
10098,1
10102,0
10103,0
10105,1
10106,0
10111,0
10112,0
10113,0
10116,0
10118,0
10119,1
10121,0
10124,0
10126,0
10127,0
10129,1
10131,0
10132,1
10133,0
10134,1
10136,1
10137,1
10138,1
10139,0
10141,0
10143,1
10145,0
10147,0
10151,0
10152,1
10153,0
10155,0
10158,0
10160,0
10161,1
10162,1
10163,0
10165,0
10166,0
10168,0
10169,0
10172,1
10173,0
10174,0
10175,1
10176,0
10177,0
10178,1
10183,0
10185,1
10186,1
10187,1
10190,0
10192,0
10193,1
10194,1
10195,1
10196,0
10200,1
10201,1
10205,0
10206,0
10209,0
10210,1
10214,0
10216,0
10217,1
10218,1
10220,0
10221,0
10222,1
10225,0
10227,1
10229,0
10234,1
10235,1
10236,0
10237,1
10239,0
10240,0
10243,1
10245,1
10247,0
10248,1
10249,0
10250,1
10253,1
10256,0
10259,1
10261,0
10265,0
10266,1
10267,1
10269,0
10270,1
10271,0
10272,1
10274,0
10275,1
10279,0
10281,0
10282,1
10283,1
10284,0
10289,1
10295,0
10297,1
10301,0
10302,0
10303,0
10307,1
10309,0
10311,0
10312,1
10313,1
10314,0
10316,0
10317,0
10318,1
10320,0
10324,0
10325,0
10327,1
10328,0
10330,0
10333,1
10338,1
10339,1
10344,1
10345,1
10346,0
10347,1
10348,0
10350,1
10352,0
10353,1
10354,0
10355,0
10356,1
10357,0
10358,1
10359,1
10362,1
10364,1
10365,0
10368,1
10369,0
10370,0
10371,0
10373,1
10376,0
10377,1
10380,0
10382,0
10383,0
10386,1
10387,1
10388,0
10391,1
10392,0
10393,0
10396,1
10400,1
10402,1
10406,0
10407,0
10409,0
10410,0
10412,0
10413,0
10415,0
10419,0
10420,0
10422,0
10423,0
10424,0
10425,1
10426,1
10427,0
10428,0
10429,1
10431,1
10432,1
10435,0
10436,0
10441,0
10446,0
10447,1
10448,1
10449,1
10450,0
10452,1
10456,0
10457,0
10458,0
10461,0
10462,1
10464,0
10466,1
10467,1
10469,0
10470,0
10473,1
10474,1
10478,1
10480,0
10486,0
10488,1
10489,1
10492,0
10493,0
10496,0
10497,0
10498,1
10499,0
10502,0
10504,0
10507,1
10508,0
10510,1
10511,0
10512,1
10513,0
10514,1
10522,1
10526,1
10527,1
10528,0
10531,0
10533,1
10534,0
10537,0
10538,0
10539,1
10540,0
10542,0
10545,1
10548,1
10549,0
10550,0
10551,0
10556,0
10558,0
10559,0
10561,0
10562,0
10567,0
10568,0
10570,1
10571,0
10572,1
10573,1
10575,1
10576,0
10577,1
10578,0
10581,0
10585,0
10589,0
10590,1
10592,0
10593,1
10596,1
10599,1
10601,1
10604,1
10605,0
10608,1
10609,1
10610,0
10611,0
10614,0
10615,0
10617,1
10618,0
10619,0
10625,0
10628,0
10629,1
10631,0
10633,0
10640,1
10645,0
10646,1
10647,0
10648,1
10649,1
10651,1
10652,0
10654,0
10655,0
10656,0
10657,1
10658,1
10659,0
10661,1
10662,1
10666,1
10670,1
10672,0
10674,1
10675,0
10678,1
10680,0
10681,0
10682,0
10685,0
10686,1
10692,0
10694,1
10696,0
10697,0
10698,0
10699,0
10700,0
10702,0
10705,0
10706,0
10708,1
10709,0
10711,0
10713,1
10714,0
10716,0
10717,0
10720,1
10722,0
10723,0
10724,1
10725,0
10726,0
10728,0
10729,0
10732,0
10734,0
10739,1
10741,0
10743,1
10745,1
10747,1
10748,0
10751,0
10752,0
10753,1
10754,1
10755,1
10756,0
10757,0
10758,1
10759,1
10760,1
10762,1
10763,0
10764,0
10766,0
10767,1
10769,1
10771,0
10774,0
10775,0
10777,0
10779,0
10782,0
10785,0
10786,0
10787,1
10788,1
10789,0
10790,0
10791,0
10792,0
10793,0
10794,0
10795,0
10797,0
10798,1
10802,1
10805,1
10807,1
10808,0
10809,0
10813,0
10814,0
10817,0
10818,0
10823,0
10825,0
10826,1
10828,1
10829,0
10830,0
10831,0
10834,0
10835,0
10837,0
10840,1
10845,1
10846,0
10848,0
10849,1
10851,0
10854,1
10855,1
10856,1
10858,0
10862,1
10864,1
10867,0
10868,0
10870,0
10872,0
10874,1
10875,0
10876,1
10879,0
10880,1
10882,1
10883,1
10890,1
10893,0
10894,0
10895,0
10897,0
10899,0
10902,0
10906,1
10908,0
10912,1
10916,0
10919,0
10921,1
10923,0
10924,0
10928,0
10929,1
10930,0
10931,0
10932,1
10933,0
10935,0
10939,0
10940,1
10941,0
10942,0
10943,1
10945,0
10948,0
10950,0
10952,1
10954,1
10955,0
10959,0
10960,0
10968,0
10969,1
10971,0
10972,0
10973,0
10974,0
10979,1
10985,0
10986,0
10988,0
10991,1
10994,0
10996,1
10998,0
11000,0
11007,1
11008,1
11011,0
11012,0
11014,1
11018,0
11019,1
11020,0
11023,0
11024,1
11025,1
11026,1
11027,0
11028,0
11032,0
11034,1
11035,1
11036,1
11038,0
11039,0
11040,0
11042,0
11043,1
11049,1
11053,0
11055,0
11058,1
11059,0
11062,0
11063,0
11064,0
11065,0
11066,0
11069,1
11071,0
11074,1
11078,0
11085,0
11086,0
11088,1
11090,0
11094,0
11095,1
11097,0
11099,1
11107,1
11109,0
11110,1
11111,0
11112,0
11113,1
11115,1
11119,1
11121,1
11125,0
11126,1
11130,0
11131,1
11132,0
11133,0
11135,0
11137,0
11140,1
11141,1
11142,0
11143,0
11144,0
11145,0
11148,1
11149,1
11151,0
11152,1
11156,0
11159,1
11160,0
11161,0
11162,1
11164,0
11165,0
11167,0
11168,1
11169,0
11171,0
11172,1
11175,1
11176,1
11177,1
11178,0
11179,0
11180,0
11182,0
11183,0
11189,0
11190,0
11193,0
11194,1
11198,0
11200,0
11202,1
11203,0
11204,0
11205,1
11206,0
11207,0
11208,1
11209,0
11210,1
11212,0
11213,0
11217,1
11218,0
11220,0
11221,1
11223,0
11224,0
11225,1
11226,0
11227,0
11228,1
11229,1
11230,0
11232,0
11235,0
11238,0
11239,0
11240,0
11241,1
11245,0
11247,0
11248,0
11251,0
11252,1
11253,0
11255,0
11256,1
11259,1
11261,0
11265,0
11267,1
11269,0
11270,0
11275,0
11277,0
11278,0
11279,1
11281,0
11283,1
11284,0
11285,0
11287,1
11288,0
11290,0
11291,0
11292,0
11294,0
11296,1
11300,1
11301,1
11302,0
11304,1
11307,0
11308,0
11311,0
11312,1
11313,1
11314,1
11315,0
11323,1
11325,0
11327,0
11328,1
11330,1
11333,0
11334,0
11338,0
11339,0
11342,0
11345,0
11346,0
11347,0
11348,0
11349,0
11350,0
11354,0
11355,0
11357,1
